Longitude,Latitude,Magnitude
114.403376,30.5033448,730.0
114.3921749,30.5078799,760.0
114.4031941,30.5034918,630.0
114.3915027,30.5083107,1060.0
114.3909536,30.5078446,1090.0
114.4036049,30.5031948,720.0
114.4032041,30.5035958,630.0
114.4032762,30.5046262,700.0
114.4021554,30.5040237,790.0
114.392549,30.5076890,740.0
114.403389,30.5029207,770.0
114.3922682,30.507872,740.0
114.4034041,30.5040660,720.0
114.3912126,30.507883,1060.0
114.3908921,30.5080919,900.0
114.3917017,30.5083678,850.0
114.3987256,30.5057474,160.0
114.3845405,30.4771143,4170.0
114.400253,30.5068028,330.0
114.4027842,30.5038738,650.0
114.4032899,30.5039260,710.0
114.4018134,30.5039816,800.0
114.4032758,30.503935,710.0
114.4033681,30.50386,710.0
114.4036049,30.50319484,720.0
114.3987337,30.50385562,660.0
114.3924974,30.50501069,1330.0
114.4032899,30.50392601,710.0
114.3921749,30.50787993,760.0
114.392549,30.50768901,740.0
114.3936403,30.50606627,1000.0
114.3922682,30.5078723,740.0
114.3915027,30.50831077,1060.0
114.393417,30.50602262,990.0
114.3909536,30.50784464,1090.0
114.4018134,30.50398167,560.0
114.3908921,30.50809193,900.0
114.4235248,30.50383299,3010.0
114.403376,30.50334484,730.0
114.3920558,30.5088019,830.0
114.4027842,30.50387388,650.0
114.4033681,30.503867,710.0
114.4034041,30.50406606,720.0
114.3917017,30.50836782,850.0
114.4021554,30.50402377,790.0
114.3867843,30.50731094,1950.0
114.3997992,30.51030798,610.0
114.3929831,30.51023612,1080.0
114.4032758,30.5039352,710.0
114.4032041,30.50359588,630.0
114.4031941,30.50349185,630.0
114.403389,30.50292071,780.0
114.3921749,30.50778693,950.0
114.3912126,30.5078837,1060.0
